"ad_id","media_name","ad_name","start_date","impression","end_date","cost","revenue","click","action"
35,"Website","Freebies_86",2018-12-13,669,2019-03-05,521820,1826370,39,6
36,"Google","Promotion_93",2021-12-14,378,2022-02-08,163674,410821.74,31,4
37,"Tiktok","Freebies_52",2024-01-25,197,2024-03-31,109926,485872.92,18,3
38,"Instagram","Promotion_73",2019-10-20,536,2019-10-23,291584,1008880.64,44,5
39,"Facebook","Discount_20",2021-04-18,370,2021-05-08,145040,606267.2,30,2
40,"Flyer","Freebies_47",2020-04-22,633,2020-07-17,132930,538366.5,45,8
41,"Google","Bonus_10",2019-04-04,467,2019-05-16,435711,405211.23,23,2
42,"Instagram","Discount_70",2021-03-16,859,2021-05-14,386550,1035954,71,7
43,"Tiktok","Bonus_16",2020-01-06,527,2020-02-10,463233,796760.76,42,7
44,"Facebook","Discount_64",2020-10-09,169,2020-11-15,72332,315367.52,10,1
45,"Instagram","Discount_7",2019-11-28,171,2020-02-26,54207,77516.01,10,2
46,"Flyer","Discount_70",2022-03-19,332,2022-05-20,174964,729599.88,19,3
47,"Website","Promotion_7",2021-02-08,252,2021-03-31,119952,106757.28,15,3
48,"Tiktok","Cut Off_59",2022-10-14,458,2022-11-10,220298,806290.68,26,4
49,"Flyer","Discount_97",2018-10-10,759,2018-12-24,212520,894709.2,53,4
50,"Instagram","Discount_20",2023-04-09,489,2023-06-11,237165,310686.15,39,3
51,"Flyer","Bonus_49",2018-07-30,751,2018-08-27,697679,2553505.14,75,12
52,"Flyer","Freebies_93",2018-07-05,724,2018-09-16,516936,1804106.64,67,12
53,"Facebook","Freebies_59",2018-11-04,272,2018-12-04,168640,180444.8,21,2
54,"Website","Freebies_62",2018-01-09,853,2018-03-27,370202,1428979.72,47,5
55,"Website","Freebies_61",2021-11-22,862,2022-01-24,445654,2174791.52,84,17
56,"Instagram","Cut Off_87",2020-12-20,421,2021-01-15,409212,1403597.16,23,2
57,"Facebook","Promotion_84",2020-10-24,538,2021-01-18,457838,1272789.64,48,5
58,"Facebook","Cut Off_29",2020-05-02,622,2020-05-13,155500,237915,41,7
59,"Tiktok","Freebies_93",2020-08-02,691,2020-08-13,367612,1496180.84,58,5
60,"Instagram","Bonus_76",2018-05-12,941,2018-07-20,761269,776494.38,73,4
61,"Website","Promotion_54",2022-06-28,155,2022-07-07,139810,513102.7,9,1
62,"Flyer","Promotion_17",2023-09-03,177,2023-10-15,68145,210568.05,9,2
63,"Flyer","Bonus_47",2018-10-16,384,2018-12-10,248832,1129697.28,36,5
64,"Facebook","Freebies_9",2021-08-15,695,2021-09-13,150120,570456,50,9
65,"Facebook","Freebies_3",2021-04-03,571,2021-07-01,299775,791406,55,9
66,"Tiktok","Promotion_89",2021-04-25,961,2021-07-14,739009,2128345.92,67,10
67,"Flyer","Freebies_70",2019-07-17,919,2019-07-25,499017,2235596.16,79,15
68,"Google","Bonus_23",2021-09-18,356,2021-09-24,117836,387680.44,21,4
69,"Facebook","Discount_96",2023-05-11,637,2023-06-21,386659,1101978.15,54,7
70,"Google","Discount_32",2021-08-09,862,2021-09-05,767180,184123.2,64,11
71,"Instagram","Promotion_12",2023-02-27,777,2023-05-08,510489,2307410.28,57,9
72,"Instagram","Promotion_77",2022-02-28,805,2022-05-18,506345,1746890.25,79,15
73,"Flyer","Freebies_85",2022-08-17,967,2022-09-06,842257,2956322.07,54,4
74,"Google","Promotion_10",2023-04-30,438,2023-06-29,112566,318561.78,22,4
75,"Google","Promotion_98",2019-01-25,374,2019-04-07,106964,300568.84,33,3
76,"Website","Bonus_62",2020-01-11,262,2020-01-30,137550,393393,23,1
77,"Website","Discount_95",2022-05-25,858,2022-06-10,638352,1455442.56,74,6
78,"Tiktok","Bonus_38",2023-01-09,284,2023-02-27,184316,116119.08,17,3
79,"Tiktok","Promotion_63",2018-08-31,506,2018-11-25,334466,565247.54,42,8
80,"Tiktok","Cut Off_45",2019-03-29,110,2019-06-24,106700,142978,6,1
81,"Website","Discount_79",2020-02-29,552,2020-03-18,497904,1115304.96,30,2
82,"Website","Promotion_11",2018-12-10,794,2019-01-20,697132,2140195.24,41,3
83,"Flyer","Freebies_50",2022-09-04,533,2022-09-24,222794,1035992.1,33,3
84,"Website","Discount_74",2023-03-15,145,2023-03-21,64815,315649.05,9,1
85,"Tiktok","Promotion_33",2021-09-22,297,2021-11-07,148500,653400,26,3
86,"Website","Cut Off_49",2021-05-16,644,2021-07-08,133952,207625.6,64,8
87,"Instagram","Discount_33",2023-02-08,144,2023-03-18,58032,103296.96,11,1
88,"Tiktok","Cut Off_78",2023-06-22,969,2023-09-19,352716,1403809.68,60,3
89,"Website","Cut Off_85",2020-06-01,365,2020-08-06,299300,1176249,32,4
90,"Google","Discount_59",2019-07-28,996,2019-09-28,800784,1465434.72,55,10
91,"Instagram","Promotion_16",2018-08-09,673,2018-09-17,471100,1893822,48,8
92,"Google","Bonus_80",2024-03-11,310,2024-04-22,150660,381169.8,20,1
93,"Facebook","Promotion_60",2024-01-03,819,2024-01-11,366093,600392.52,77,7
94,"Facebook","Discount_51",2018-06-22,888,2018-08-06,618936,309468,53,7
95,"Tiktok","Cut Off_14",2019-05-13,859,2019-07-04,682905,2526748.5,62,12
96,"Tiktok","Promotion_92",2018-03-04,325,2018-03-12,280475,1177995,28,4
97,"Website","Freebies_43",2020-01-01,134,2020-02-28,72360,176558.4,7,0
98,"Google","Discount_3",2022-09-02,465,2022-10-17,289695,353427.9,27,5
99,"Flyer","Bonus_48",2020-04-08,638,2020-06-25,165242,36353.24,46,6
100,"Tiktok","Bonus_27",2020-12-16,501,2021-02-09,115731,497643.3,46,8
101,"Tiktok","Promotion_23",2022-07-08,352,2022-09-09,183392,407130.24,18,3
102,"Google","Cut Off_4",2019-12-30,899,2020-01-06,591542,1668148.44,52,8
103,"Flyer","Cut Off_58",2019-04-16,619,2019-04-24,198080,106963.2,48,8
104,"Facebook","Discount_42",2020-01-22,469,2020-02-15,136010,121048.9,25,4
105,"Tiktok","Cut Off_19",2020-09-05,438,2020-11-23,113880,125268,34,2
106,"Website","Promotion_17",2021-04-15,949,2021-06-12,484939,2385899.88,91,14
107,"Website","Promotion_62",2018-09-26,947,2018-11-30,460242,1933016.4,86,17
108,"Instagram","Bonus_42",2022-04-09,354,2022-06-22,179832,408218.64,22,4
109,"Website","Bonus_72",2019-06-20,521,2019-08-08,262584,624949.92,34,3
110,"Website","Bonus_83",2018-06-09,863,2018-07-09,235599,91883.61,63,11
111,"Facebook","Promotion_22",2021-08-23,777,2021-10-10,283605,587062.35,48,4
112,"Website","Freebies_47",2019-07-14,459,2019-09-23,371331,408464.1,29,5
113,"Flyer","Bonus_16",2022-07-16,524,2022-08-20,337980,760455,27,5
114,"Google","Bonus_16",2023-09-05,414,2023-09-21,129168,325503.36,33,5
115,"Website","Bonus_35",2020-06-30,932,2020-09-05,788472,1758292.56,93,17
116,"Flyer","Cut Off_83",2019-12-07,897,2019-12-15,374946,89987.04,78,12
117,"Google","Discount_89",2019-08-05,116,2019-08-06,87812,213383.16,7,0
118,"Website","Freebies_15",2023-06-13,205,2023-09-08,97375,290177.5,11,2
119,"Tiktok","Bonus_19",2018-06-22,590,2018-06-29,326270,668853.5,55,3
120,"Google","Cut Off_53",2023-07-20,946,2023-09-23,741664,2944406.08,74,11
121,"Flyer","Discount_32",2018-11-26,660,2019-02-09,134640,125215.2,34,6
122,"Tiktok","Bonus_82",2022-03-08,830,2022-04-19,800950,2410859.5,64,8
123,"Website","Discount_72",2022-03-13,976,2022-05-06,690032,2277105.6,57,3
124,"Facebook","Bonus_59",2021-09-01,824,2021-09-21,243904,939030.4,61,11
125,"Tiktok","Freebies_48",2023-02-20,487,2023-04-04,475799,2369479.02,45,8
126,"Instagram","Freebies_40",2020-12-20,220,2021-02-22,109560,124898.4,20,1
127,"Flyer","Promotion_61",2018-01-26,880,2018-02-18,774400,1146112,67,7
128,"Google","Discount_6",2021-09-15,170,2021-12-04,76330,187771.8,15,2
129,"Facebook","Promotion_76",2020-05-06,871,2020-07-30,280462,294485.1,72,8
130,"Facebook","Discount_51",2022-05-09,856,2022-07-03,191744,105459.2,66,6
131,"Website","Promotion_40",2020-08-12,565,2020-09-03,155940,134108.4,49,8
132,"Website","Cut Off_44",2022-05-19,126,2022-07-31,28098,16296.84,11,2
133,"Google","Promotion_89",2019-06-26,750,2019-09-09,521250,1339612.5,41,8
134,"Google","Discount_72",2019-12-01,799,2020-02-07,416279,187325.55,50,7
135,"Google","Cut Off_54",2023-12-24,384,2024-02-27,377472,475614.72,34,7
136,"Instagram","Cut Off_4",2018-12-13,656,2019-02-13,312912,1351779.84,51,9
137,"Website","Bonus_17",2022-07-22,720,2022-10-16,266400,748584,49,7
138,"Google","Promotion_37",2024-01-18,565,2024-02-14,403975,565565,33,5
139,"Website","Bonus_27",2020-11-29,488,2021-01-19,192272,640265.76,47,7
140,"Facebook","Cut Off_41",2019-09-26,835,2019-12-22,740645,2503380.1,82,12
141,"Website","Bonus_47",2020-12-26,373,2021-01-24,330105,425835.45,21,3
142,"Facebook","Discount_35",2024-03-11,286,2024-05-17,104676,275297.88,26,2
143,"Flyer","Promotion_51",2019-05-10,140,2019-05-21,81340,143971.8,13,2
144,"Flyer","Bonus_33",2022-02-15,257,2022-03-05,190951,248236.3,23,4
145,"Website","Cut Off_38",2020-11-26,566,2021-02-12,344694,403291.98,53,3
146,"Facebook","Bonus_36",2019-12-17,873,2019-12-28,617211,141958.53,58,10
147,"Flyer","Promotion_11",2023-10-10,1000,2024-01-03,233000,643080,62,12
148,"Tiktok","Discount_72",2022-03-05,128,2022-03-12,27264,45258.24,11,2
149,"Flyer","Discount_9",2018-11-29,273,2019-01-19,242697,599461.59,14,1
150,"Google","Promotion_49",2020-02-03,970,2020-02-22,804130,1841457.7,94,10
151,"Facebook","Promotion_6",2023-10-31,519,2023-11-14,222651,431942.94,51,5
152,"Google","Bonus_96",2023-09-23,487,2023-12-21,484565,1250177.7,31,6
153,"Tiktok","Bonus_81",2019-10-27,940,2020-01-15,757640,3416956.4,77,11
154,"Google","Promotion_16",2022-02-23,477,2022-03-25,472707,1578841.38,31,2
155,"Instagram","Cut Off_77",2022-03-27,680,2022-04-21,614720,1653596.8,34,5
156,"Google","Cut Off_37",2022-07-31,374,2022-09-26,174658,586850.88,35,7
157,"Tiktok","Discount_91",2020-03-24,519,2020-05-15,211752,283747.68,38,4
158,"Facebook","Bonus_87",2023-03-11,822,2023-05-26,531012,1396561.56,61,8
159,"Facebook","Cut Off_69",2022-02-04,216,2022-04-14,95688,366485.04,16,2
160,"Google","Promotion_97",2022-06-26,844,2022-09-24,367984,507817.92,48,5
161,"Instagram","Bonus_80",2019-11-17,515,2020-01-03,441870,985370.1,41,3
162,"Tiktok","Cut Off_82",2018-06-22,678,2018-09-18,430530,598436.7,46,7
163,"Facebook","Promotion_81",2018-05-11,835,2018-05-29,546925,246116.25,81,6
164,"Google","Cut Off_34",2021-06-10,596,2021-06-26,346276,966110.04,50,9
165,"Website","Discount_27",2021-11-22,834,2022-02-01,618828,1163396.64,48,7
166,"Tiktok","Discount_78",2021-01-15,586,2021-03-14,262528,55130.88,44,5
167,"Facebook","Discount_4",2019-08-27,281,2019-11-08,133194,147845.34,28,4
168,"Tiktok","Discount_17",2023-05-22,278,2023-06-13,94242,323250.06,21,2
169,"Google","Freebies_39",2022-05-23,751,2022-06-30,188501,377002,67,6
170,"Website","Cut Off_56",2021-09-14,537,2021-10-01,515520,1716681.6,38,3
171,"Instagram","Cut Off_44",2023-07-02,331,2023-07-17,232031,621843.08,30,5
172,"Instagram","Freebies_26",2019-08-05,379,2019-09-08,129618,225535.32,30,5
173,"Flyer","Freebies_65",2019-04-29,732,2019-07-12,303780,270364.2,61,6
174,"Instagram","Discount_52",2022-12-27,669,2023-01-30,204045,650903.55,42,5
175,"Instagram","Freebies_67",2022-03-02,600,2022-05-18,285000,253650,54,3
176,"Tiktok","Discount_79",2019-06-22,495,2019-07-05,134145,397069.2,38,2
177,"Facebook","Freebies_38",2023-02-07,674,2023-04-11,432708,1851990.24,46,7
178,"Tiktok","Bonus_53",2018-05-05,597,2018-05-18,558195,569358.9,34,7
179,"Flyer","Bonus_91",2019-09-17,577,2019-11-17,259073,163215.99,35,6
180,"Instagram","Freebies_78",2022-03-26,485,2022-04-16,388000,651840,48,8
181,"Flyer","Promotion_56",2022-11-19,279,2022-12-19,198090,23770.8,25,3
182,"Instagram","Cut Off_9",2022-01-03,717,2022-02-11,601563,2791252.32,67,10
183,"Google","Bonus_85",2018-10-12,701,2018-12-27,377138,905131.2,64,11
184,"Instagram","Cut Off_99",2018-03-01,166,2018-04-28,124998,283745.46,15,2
185,"Instagram","Promotion_53",2020-12-29,832,2021-03-27,279552,606627.84,48,5
186,"Google","Cut Off_94",2022-04-05,882,2022-04-29,707364,1973545.56,80,4
187,"Website","Promotion_59",2020-10-06,391,2020-10-19,278001,255760.92,34,5
188,"Facebook","Promotion_20",2022-07-01,102,2022-09-21,97818,424530.12,10,1
189,"Tiktok","Bonus_13",2019-03-08,330,2019-03-22,93060,398296.8,21,4
190,"Tiktok","Cut Off_74",2018-01-20,422,2018-03-27,154452,727468.92,36,4
191,"Facebook","Freebies_46",2022-05-18,272,2022-08-06,101728,205490.56,15,2
192,"Facebook","Bonus_3",2018-11-25,997,2019-01-01,475569,504103.14,61,8
193,"Tiktok","Bonus_13",2019-06-21,823,2019-08-20,164600,475694,64,8
194,"Instagram","Discount_36",2023-01-18,574,2023-02-17,385154,1294117.44,42,8
195,"Website","Cut Off_8",2022-06-18,617,2022-07-10,206695,721365.55,53,8
196,"Instagram","Discount_84",2023-10-08,483,2023-11-29,461748,1782347.28,48,6
197,"Tiktok","Cut Off_10",2021-12-14,421,2022-01-11,193239,626094.36,27,3
198,"Google","Freebies_45",2018-01-13,503,2018-01-16,135810,177911.1,27,3
199,"Instagram","Promotion_69",2022-04-09,503,2022-05-18,321920,862745.6,36,4
200,"Facebook","Cut Off_30",2018-11-01,124,2019-01-23,45136,168357.28,12,2
