"ad_id","media_name","ad_type","start_date","impression","end_date","cost","revenue","click","action"
83,"Website","Promotion",2022-02-15,35799,2022-03-18,121,484,2244,223
84,"Facebook","Freebies",2021-05-16,14194,2021-06-25,395,1595.8,1369,257
85,"Flyer","Discount",2021-08-11,33278,2021-10-21,1074,2889.06,1736,88
86,"Google","Promotion",2018-06-18,48595,2018-06-25,710,923,3841,691
87,"Instagram","Bonus",2020-07-11,38372,2020-07-22,1254,1567.5,2384,153
88,"Website","Bonus",2023-05-02,43559,2023-07-12,1297,2373.51,2214,291
89,"Tiktok","Promotion",2018-05-26,28786,2018-07-26,821,3686.29,2428,272
90,"Website","Promotion",2020-01-20,47952,2020-02-13,769,1007.39,2546,491
91,"Facebook","Cut Off",2018-10-23,47187,2019-01-02,1317,342.42,2693,356
92,"Website","Discount",2018-11-02,30721,2018-12-19,382,446.94,2144,402
93,"Tiktok","Discount",2018-05-17,10001,2018-08-04,1206,2327.58,845,57
94,"Tiktok","Discount",2018-11-06,38821,2018-12-24,845,726.7,3152,163
95,"Website","Discount",2020-12-25,10943,2021-01-12,1357,4817.35,995,143
96,"Tiktok","Promotion",2020-04-07,26581,2020-06-23,395,1070.45,2584,254
97,"Flyer","Promotion",2020-07-20,1136,2020-07-30,303,36.36,74,14
98,"Website","Bonus",2018-01-03,16888,2018-01-16,564,547.08,1040,123
99,"Google","Freebies",2022-03-08,17498,2022-04-06,445,694.2,1730,241
100,"Flyer","Freebies",2019-12-18,21567,2020-02-06,851,93.61,1297,254
101,"Tiktok","Bonus",2020-10-30,49955,2020-11-20,703,906.87,4541,562
102,"Flyer","Freebies",2018-03-25,4037,2018-04-22,277,1099.69,246,48
103,"Instagram","Cut Off",2018-09-09,18058,2018-10-09,636,2079.72,976,49
104,"Google","Bonus",2020-11-27,13768,2021-01-22,586,1547.04,741,88
105,"Tiktok","Bonus",2022-09-30,31693,2022-11-15,571,119.91,2811,278
106,"Google","Bonus",2018-01-21,10840,2018-02-28,1401,6878.91,835,44
107,"Google","Promotion",2023-08-03,43110,2023-09-16,188,648.6,3471,329
108,"Website","Cut Off",2022-04-21,8157,2022-06-07,1247,3641.24,667,101
109,"Google","Discount",2021-12-07,41053,2022-02-15,843,2967.36,2906,388
110,"Facebook","Freebies",2021-11-08,27449,2021-12-29,332,345.28,1712,138
111,"Instagram","Promotion",2023-07-03,43390,2023-09-22,1360,6133.6,3733,571
112,"Instagram","Cut Off",2023-07-25,12940,2023-08-11,753,3079.77,850,152
113,"Website","Bonus",2021-11-25,10731,2022-02-22,662,2899.56,744,74
114,"Flyer","Cut Off",2021-04-21,6110,2021-06-03,1265,1290.3,501,33
115,"Website","Promotion",2021-06-27,18830,2021-08-07,60,85.2,1462,291
116,"Instagram","Freebies",2022-10-01,18343,2022-10-24,382,267.4,1560,122
117,"Google","Freebies",2023-03-21,34779,2023-03-22,1149,1401.78,2582,256
118,"Instagram","Promotion",2019-11-03,4640,2019-11-10,504,2303.28,297,32
119,"Flyer","Bonus",2020-07-21,39555,2020-08-12,498,1240.02,2741,396
120,"Instagram","Promotion",2021-03-08,23048,2021-05-10,459,1441.26,1879,140
121,"Flyer","Discount",2019-11-12,23659,2019-11-17,1358,2797.48,2335,199
122,"Website","Promotion",2019-03-06,1506,2019-03-31,1076,225.96,127,19
123,"Tiktok","Cut Off",2018-11-23,35435,2019-02-21,885,3548.85,3100,274
124,"Facebook","Promotion",2020-11-24,14859,2020-12-30,1320,6138,1314,254
125,"Facebook","Bonus",2019-08-22,39550,2019-08-30,922,894.34,3125,520
126,"Google","Discount",2020-05-17,29681,2020-07-28,625,1425,2050,402
127,"Tiktok","Freebies",2023-08-31,24223,2023-11-10,47,190.35,2100,292
128,"Flyer","Cut Off",2023-08-08,19464,2023-09-04,138,478.86,1717,280
129,"Instagram","Discount",2023-02-04,33548,2023-03-05,742,1788.22,2826,370
130,"Website","Freebies",2020-05-24,48918,2020-06-16,748,1555.84,2557,187
131,"Website","Cut Off",2019-07-01,29671,2019-09-16,162,372.6,2109,205
132,"Instagram","Promotion",2023-05-08,33126,2023-08-06,840,2553.6,2694,358
133,"Google","Cut Off",2023-08-23,24121,2023-10-09,871,3248.83,2135,395
134,"Tiktok","Freebies",2018-08-01,42726,2018-08-28,1362,4072.38,3573,483
135,"Tiktok","Freebies",2018-05-18,21833,2018-06-06,987,4540.2,1686,126
136,"Flyer","Bonus",2023-06-05,28364,2023-08-08,1493,716.64,2179,218
137,"Facebook","Bonus",2018-09-09,42665,2018-11-13,1460,5183,4250,452
138,"Google","Cut Off",2020-11-15,14986,2021-01-22,90,226.8,1104,165
139,"Website","Bonus",2021-10-10,35419,2021-12-26,103,213.21,2247,120
140,"Google","Cut Off",2020-08-22,45160,2020-09-16,323,390.83,3133,535
141,"Tiktok","Discount",2023-07-08,49311,2023-07-12,924,1145.76,4461,295
142,"Google","Bonus",2018-12-18,15560,2019-01-29,904,253.12,1154,230
143,"Instagram","Discount",2023-04-22,38195,2023-06-23,1396,4146.12,3253,177
144,"Facebook","Discount",2019-04-11,22976,2019-06-23,335,938,1688,275
145,"Website","Cut Off",2018-10-14,26250,2018-10-29,946,104.06,1505,95
146,"Instagram","Bonus",2018-02-24,11256,2018-03-28,17,11.05,1078,78
147,"Google","Cut Off",2022-05-12,49991,2022-05-13,75,114.75,3236,395
148,"Website","Bonus",2023-05-24,8776,2023-06-16,463,467.63,468,28
149,"Tiktok","Freebies",2019-09-20,8588,2019-10-03,743,96.59,524,80
150,"Facebook","Discount",2021-01-20,4885,2021-04-02,1191,3966.03,305,41
151,"Facebook","Freebies",2020-03-24,13435,2020-05-04,132,398.64,1173,170
152,"Tiktok","Cut Off",2022-11-04,28989,2022-12-25,51,176.46,2581,477
153,"Google","Promotion",2020-03-07,36115,2020-05-27,107,101.65,3069,249
154,"Facebook","Discount",2023-10-07,8919,2023-12-01,558,429.66,783,138
155,"Tiktok","Promotion",2021-11-24,46637,2022-02-14,677,3351.15,4662,781
156,"Flyer","Discount",2021-07-15,36206,2021-10-07,73,176.66,3478,440
157,"Google","Cut Off",2023-09-15,21497,2023-10-09,892,865.24,2119,354
158,"Flyer","Promotion",2020-08-01,37075,2020-10-26,1349,1753.7,2868,538
159,"Flyer","Bonus",2018-11-22,45461,2019-02-05,994,4135.04,3534,667
160,"Flyer","Cut Off",2021-08-17,11764,2021-10-24,423,97.29,954,61
161,"Tiktok","Promotion",2021-04-18,30309,2021-06-05,378,1122.66,1799,224
162,"Instagram","Freebies",2021-11-16,11867,2021-12-09,277,1144.01,1088,126
163,"Google","Discount",2022-06-29,21832,2022-09-21,36,30.6,1267,229
164,"Instagram","Cut Off",2018-07-24,3331,2018-08-12,344,106.64,294,18
165,"Google","Discount",2020-08-29,30424,2020-09-29,137,83.57,2997,519
166,"Facebook","Freebies",2021-11-15,37240,2021-12-12,1289,3570.53,2792,211
167,"Facebook","Discount",2024-01-15,29424,2024-03-10,1179,1886.4,1646,307
168,"Flyer","Promotion",2020-05-10,48570,2020-07-26,996,1862.52,3218,312
169,"Instagram","Freebies",2019-11-08,2262,2020-01-09,1376,1926.4,154,24
170,"Google","Discount",2023-11-29,12312,2023-12-28,255,810.9,1170,227
171,"Facebook","Bonus",2024-02-07,21268,2024-02-14,754,2767.18,1471,104
172,"Tiktok","Discount",2023-01-01,2953,2023-04-01,23,65.32,262,24
173,"Instagram","Bonus",2023-10-24,23159,2023-12-10,481,2073.11,1221,221
174,"Facebook","Cut Off",2022-06-18,10103,2022-07-24,73,36.5,864,65
175,"Flyer","Freebies",2020-09-06,28369,2020-10-28,558,736.56,2364,464
176,"Facebook","Discount",2023-09-07,8521,2023-09-09,622,1262.66,785,117
177,"Google","Cut Off",2019-10-02,46498,2019-11-04,799,207.74,4279,481
178,"Flyer","Freebies",2021-02-06,28696,2021-03-04,1324,1707.96,2647,206
179,"Tiktok","Bonus",2021-03-18,9000,2021-06-10,878,579.48,708,49
180,"Tiktok","Discount",2022-01-03,37199,2022-02-21,810,2608.2,3150,187
181,"Instagram","Discount",2021-04-06,7293,2021-05-14,568,795.2,394,57
182,"Instagram","Bonus",2020-04-15,10073,2020-07-04,191,311.33,802,133
183,"Flyer","Discount",2021-03-11,20600,2021-04-06,614,2750.72,1948,118
184,"Instagram","Freebies",2020-06-19,44654,2020-07-02,808,2100.8,2504,401
185,"Flyer","Bonus",2018-12-01,11981,2019-01-16,650,2288,709,139
186,"Website","Discount",2023-08-02,4981,2023-08-31,904,4411.52,458,39
187,"Flyer","Discount",2023-09-02,36784,2023-09-05,214,920.2,2484,163
188,"Flyer","Discount",2019-06-10,31415,2019-08-01,444,2197.8,2984,336
189,"Website","Freebies",2024-01-24,47236,2024-04-09,502,893.56,4431,516
190,"Flyer","Promotion",2021-02-07,29203,2021-02-24,335,519.25,1782,252
191,"Instagram","Freebies",2020-04-03,41222,2020-04-05,963,4044.6,3510,425
192,"Flyer","Freebies",2021-11-21,40584,2022-01-10,532,1436.4,3983,352
193,"Flyer","Discount",2019-02-03,24465,2019-04-14,1378,4974.58,1370,159
194,"Google","Freebies",2022-02-14,19530,2022-03-01,332,491.36,1576,300
195,"Flyer","Cut Off",2021-08-16,11256,2021-09-17,484,755.04,1089,194
196,"Flyer","Cut Off",2021-02-27,12134,2021-03-29,1074,2770.92,732,111
197,"Instagram","Bonus",2019-11-18,27319,2019-11-24,1337,2446.71,1775,162
198,"Facebook","Promotion",2023-10-09,46792,2023-12-02,1305,4228.2,3460,501
199,"Tiktok","Promotion",2022-07-03,45561,2022-07-17,55,193.05,2904,471
200,"Instagram","Bonus",2022-08-28,17648,2022-09-11,1248,2832.96,1133,142
